81.771197901199997,70.637592036420898,67.870342865354303,53.6664885629745,50.750336791128902,34.435509117241601,29.020735196947999,27.0099912778138,24.082470504075602,16.5394058973658,0,21.373340539304401,34.598399751231298,47.488453378028602,60.816512849958798,70.423498638753003,80.956670935617296,90.539888179250198,96.165301340216601,99.425880377051996,93.477616876728007,93.809799508407593,88.995846471135096,84.862831379215507,83.1052621125923,79.657798376035302,74.475497529924894,71.685238982214997,66.923878856636094,60.022853587473698,59.752414434873202,58.167796026539598,48.4857044974326,42.239002101061203,51.642552296989898,54.357341647919903,63.992325115065498,69.757735303270195,71.672775000730098,65.947869249923102,65.416786503953006,66.961663797921602,70.487539278777803,68.751202372854607,72.985380740381302,73.620552502118201,71.397703227754207,77.802442690708602,76.248460511935903,83.467549757275094,87.025864348093407,88.092133315276797,94.394601868835593,97.247507371381502,98.465509117791896,95.101512957029698,100.27580292672801,100.76930257854301,94.261852463063704,95.492999236494498,88.458510145293204,87.741935443998301,81.866979198619703,70.227487018771996,70.115460799013505,59.090078272931002,63.636327910798499,53.011867697348997,53.112546490675101,50.941615678009903,54.720079343339997,64.586300968744695,71.366115993149705,84.950506966936402,99.507088323193599,106.003924439061
69.915529580546206,56.243114503158097,49.918548607059599,34.042657234155698,32.279557381028198,20.236062137948601,26.911060011511001,38.166943895013603,42.998801881298697,34.722109669125302,21.373340539304401,0,17.170751016428898,30.223692649248701,44.336876534604997,56.704757482111901,66.835655240758697,78.679480054149295,84.255921509332296,90.054650510164294,82.314577920336504,83.501708125162594,77.664481561036595,76.708477549928105,73.406729156831105,66.622537201048999,64.814999012460802,64.988947588523104,57.245880609825697,50.575959665661699,57.258621143824399,57.0248574722889,46.317470810801296,44.1509571439084,57.115949244488398,57.589321222190698,67.710090263752093,68.355261413347407,74.801899942087402,70.091121910880801,62.8129352880757,62.742372654620603,60.396027681458698,59.026081577562998,61.432253451134301,66.328221867645198,67.724808873162701,72.3716422033269,70.273874597397196,74.185522815021002,80.398446006301299,81.332106148295395,89.068854594441305,89.460186091201905,88.080173671682402,82.061247406054903,90.010925063325899,92.440794810221803,84.309824734160998,85.866101015835,75.188279035376993,75.847781586756298,69.567774090867601,56.8989166640132,54.9173329768713,42.1759969373609,47.586067448444702,41.418499097376198,45.047754055909898,51.244763530089898,59.711266292185201,72.761847797370507,83.4186929120619,98.256482927760402,114.92743590083499,122.37484414286099
64.030093554724999,49.320002137039602,41.853627749758402,27.441670080784601,25.906195909405799,25.9256868441717,34.409402236072502,49.621748861904102,55.408652008783598,49.000381084002498,34.598399751231298,17.170751016428898,0,18.661470793885499,30.778482803958699,46.256137327340603,56.5187734241591,70.944050734848403,77.746221403735106,83.979911694544597,73.818613911898396,75.460896143136495,69.270950852964802,68.415665024911206,63.202332584886797,54.947878447315702,54.616322131847198,54.677475155282501,44.539089997849501,38.598814674837797,48.9247356561659,48.852531300627099,37.890547521501198,39.411423537015303,53.9965243600736,54.4527605318507,64.678449903004505,63.068639298764303,73.148037013234102,69.961856086270302,60.009129565397402,61.568390601377899,57.118094508757103,58.980594476861398,61.299276429633899,69.576282462569296,72.5404162687758,74.525919562169804,70.577335238874696,70.878651579973194,76.965924013277501,75.893600059100805,84.674447627332398,84.838202826968697,81.857731489456796,75.429195344163006,85.800517124512396,89.610329265169895,81.908712546162903,84.149506430452504,71.457863200416199,73.146864520312107,66.388108042384005,54.855119417683703,52.7660861441055,40.863965223609,44.636759466266199,42.865890830660597,44.825625667348,54.988933293690103,62.886030062501497,76.761440721514006,88.256344126026207,103.39246112991,121.606803380645,130.18149813593601
48.1985465603004,32.5091252994755,27.7832628601248,20.2471497139158,31.0526707857817,37.604263457416003,49.563727202652103,63.013006016437799,67.820901260291805,59.902518101900199,47.488453378028602,30.223692649248701,18.661470793885499,0,17.3349400952672,30.5656528846059,42.463011777987901,57.165603003794502,65.1220008239154,72.588221881680795,63.8741521484149,68.678014998009601,65.916753421294999,67.088555958451806,59.214301172896597,51.865033204632503,57.475661792201699,56.410513506277297,44.009970941368401,44.482801308578402,56.403152564506698,52.893741613121399,43.508745460418503,50.191053608108099,63.691072276490601,65.851544736691196,73.996561150642805,70.589545061460996,81.166034569309204,80.397398779554393,69.876814042526505,69.856800298328807,62.242536393543404,62.234261733527902,59.871522647313903,66.881178480106897,72.786568837222802,74.261385011680602,72.687433235954202,70.553105194895096,76.234413283526706,74.821317514597894,80.836999394117797,79.084728128186399,73.639679544529699,66.121971088423507,75.129671277758405,81.002180223341298,74.088271321916494,74.1659960236953,60.874299241344197,60.315850654268097,51.980679391248103,41.288753626404898,42.1057002208331,36.070872583417199,44.912995514141599,50.035099562980101,55.672918341657201,66.941152389484401,75.326954258938699,87.463365803639306,98.479986225316594,111.847231283089,129.156713194768,137.39743042643499
43.427672069978797,29.566948395256201,24.080345327006,25.961815349563601,35.011215707925601,47.364781612946103,58.710358089554099,73.246225878183395,79.464953095008894,72.993018045106794,60.816512849958798,44.336876534604997,30.778482803958699,17.3349400952672,0,20.4877151103675,29.576441094033601,47.194895801583897,55.863949441064598,63.5915073235318,52.1052245034899,57.516350347067601,55.3691640968838,57.537116688716402,47.642256477678899,39.675165282531403,49.301145475607299,48.603194349117899,34.977208973631697,39.907593993752798,54.235450324790797,51.331219952325803,44.9751088060356,54.344669017291203,66.501985554533704,67.649379846971996,74.101200922577405,67.635596571587399,80.412702230775906,81.581870404913403,69.125205040539598,69.306736283002707,59.874331779771502,62.020165767267002,59.207930711513299,68.694086383094898,75.561258206099296,74.184612221077899,71.244439449117607,65.422011974800498,70.454580988529997,67.292139922294794,73.623656419607201,71.186744981931994,63.971814037526599,56.3945912455439,67.965736406904398,74.984752769404494,68.916571565081597,70.211162074678299,55.6537198390849,57.220382058364997,50.186682471565497,43.390377102918599,42.839214302652003,39.762575857772298,45.151570370133399,53.922318093435202,58.488247945516598,71.343284299151406,79.411726850474295,91.253526190678201,103.16158918597699,116.37347689569999,134.92956139919599,144.121902209654
26.198976741056899,18.674484488399699,27.666912921166201,38.521790432942197,51.729670987791899,61.598360727217901,72.488879544972505,83.262323665677798,87.314507721347098,80.2357981305652,70.423498638753003,56.704757482111901,46.256137327340603,30.5656528846059,20.4877151103675,0,17.171730891380399,31.381989214429002,42.932797549182503,49.698883936017801,42.963886446425498,53.0910066202472,57.962013697837001,59.990302039083097,48.421261419902798,46.9541333536488,59.638995108214402,55.282412879029302,43.454306900450902,53.933014941944698,64.218193750685202,57.041247805121998,53.248286231651299,64.743084633370501,74.484238164805504,78.151487834935494,82.1547558566877,76.365404438949199,86.977007945599198,90.490330887720305,80.7344354110312,79.933020094310294,71.135657252598406,70.618856930070805,64.087387888121796,68.581037037464,76.591705593224404,75.413443965721598,75.773557525153095,69.5394728177302,71.635541720735006,68.221411302441894,68.925846306307903,65.601109196750699,56.945486454001198,51.120666745182803,57.025550175953903,65.600048400216593,62.771056977955702,60.6551886959775,49.590799777307303,46.397683443229802,38.258718863665699,36.727608901534097,41.913436971256097,47.449663258667499,56.452598600982199,66.689024926144398,72.851579671613393,83.0488296756495,90.0132925392777,98.771056045419698,108.679605835009,119.074143614883,135.63614633022499,144.08601964178899
27.811528542930802,26.788498531995799,30.551147356950501,44.661190158428298,55.802504946427497,67.882030274587706,78.970921900222194,90.389002801673996,96.419315234545095,90.145528948497898,80.956670935617296,66.835655240758697,56.5187734241591,42.463011777987901,29.576441094033601,17.171730891380399,0,20.073368229965499,30.3356625984269,38.5714921200912,29.271762752568002,40.894431132657402,47.8140327134698,52.879430659163901,41.238902029574703,40.611903271871,56.889257384851703,54.912118706818397,45.344541385746503,57.293060280764202,68.628354134178906,63.771897304057298,62.403290259507401,73.433746851920603,81.832538035708097,83.332733978791396,85.643250561770202,76.802841461017096,87.915323622312499,92.6438416709113,81.089393506707694,78.828794701624702,68.141661195600307,67.838836253753001,60.177687678361004,66.329189283718094,75.274523687436599,71.568053931815797,71.526221830606502,62.296675704187301,64.159150281856896,60.456583461727902,60.641575268896197,55.116769909011303,44.028377143801798,37.632176086419697,46.068291636406798,55.776265961753303,53.452233209456402,53.036362803267302,41.157218163184901,41.880063001332701,38.162952842327897,41.020176001934701,42.156651536416398,49.498678516541503,55.4988757584184,68.117624026909198,74.626786162928397,85.687976975165697,93.394959492075301,101.808149889098,113.10671350033699,123.508306046969,141.066843665562,150.127273961377
24.398792164877399,34.5213965963964,43.4096391851456,58.385391596813399,70.537261480112306,80.083292077374196,90.545142869050693,98.799755945473805,103.68656403892599,97.312362552604597,90.539888179250198,78.679480054149295,70.944050734848403,57.165603003794502,47.194895801583897,31.381989214429002,20.073368229965499,0,15.402198818564001,21.999254561401401,24.3303811038455,39.807442780860498,53.518668798598,58.6492258891845,48.728351745787698,53.616736889938998,69.40428459956,65.924589347633997,59.394991048068,72.437704856439197,80.671749789659501,74.134550943863204,74.392086705219995,85.289034965566103,91.639668001726605,94.124028630709105,94.417004227919094,86.148469349620001,94.401404851166504,100.67419433262199,91.432297925331895,87.708643018883606,78.028448122261196,74.920956178514999,64.559342234687705,65.365253045746698,74.716107400462704,71.084710598869407,74.460671400319896,65.846985651237006,64.869583502643096,62.230681857056602,55.995988467607297,48.765319709537202,36.8710141140754,34.132258767055298,32.510034249624098,43.616841744629198,45.794699435864203,41.9287903969553,37.073503797238303,34.050426484590098,33.936620196461099,43.159965641305199,46.642404429836098,58.9217500658049,66.431680490538298,78.8238867624937,86.561105409206903,95.074645891017397,102.19632095734499,107.84644524649001,117.71862178218799,125.603905036207,141.252903077295,149.51840369675
33.422945297151699,43.026832585096102,47.984305588612798,62.720248189116802,73.793184759784296,83.206933511334796,93.919140662576993,101.857569248058,108.07002348157199,101.92032835301001,96.165301340216601,84.255921509332296,77.746221403735106,65.1220008239154,55.863949441064598,42.932797549182503,30.3356625984269,15.402198818564001,0,16.988326126312799,23.6575693766071,36.888641734497803,51.210077341877899,59.240912622841797,52.058024973169204,56.672752237614397,72.5439252005052,71.519742457375401,66.799291729136499,78.6229372251385,87.204029223476596,82.508039069086493,83.168287670030196,92.809235592115002,98.635626064149605,99.508326564047096,99.0561951008807,89.389159166347596,96.739382529947406,103.11385896568,93.0420828625452,87.333827328049793,76.553982671148901,71.819017755946305,59.7888604511773,59.9995350510004,70.160140418153304,65.326561924814499,69.961783057783194,60.632528877844202,60.076797557095702,59.413028755286398,52.030234184618202,41.452216115623699,28.010589167598098,24.3038056176512,19.291232602685,32.198661050458902,34.591127481957301,31.388873114314901,28.563326220576599,29.731580473480399,35.720469954483796,46.319063339913498,46.261137802822702,59.4618050115579,65.651963217588801,78.851179472630406,87.719606161317799,96.133550361543897,104.27563054629999,109.501455974248,120.38011343361001,128.229015781838,144.07524015432301,152.333790380344
41.238893179747201,52.674451587397002,59.908215678682403,72.867617052459295,82.528059172122994,90.216725754374906,98.681559171504503,104.356991341452,109.237800916719,104.188260015371,99.425880377051996,90.054650510164294,83.979911694544597,72.588221881680795,63.5915073235318,49.698883936017801,38.5714921200912,21.999254561401401,16.988326126312799,0,22.0452355697755,34.346925511744701,52.960223908444597,57.1327000095892,50.721364863416703,60.582651813519703,74.534527831073902,70.568194081460405,68.289367501313905,81.635811154665603,86.885436512673806,80.787709138140997,83.477645565630098,93.328851723226407,96.966369879311102,98.948661285581096,96.646005302913593,87.943981668762405,93.542726675404097,101.63975088125299,94.353680775977296,89.574623544461303,81.790789562382201,77.781131921956103,67.553342673576495,65.176408848085899,72.8213572215017,67.583021544181406,72.128562419697005,63.623638057555198,58.535569258195203,56.315120765373997,44.0633196754086,36.1008183367885,26.3016975150219,32.827064344120899,22.4191598744233,29.9918022933904,39.008278093619197,36.791080130534603,41.086342888733,40.788797422164301,46.2324317710953,56.711519315746798,58.252694420490897,70.172925509886596,75.342303032076202,86.0552568155979,93.1212050592667,98.879714971370106,104.86726687729001,107.70274982218299,116.76733695060101,122.56871630259199,137.41999292794401,145.63235050088599
45.692937675688697,50.807408298020398,52.252991809162303,63.743790453994599,69.922521559427906,80.429861774922102,88.5718631157186,97.542996590936596,104.586989222098,100.52884767800499,93.477616876728007,82.314577920336504,73.818613911898396,63.8741521484149,52.1052245034899,42.963886446425498,29.271762752568002,24.3303811038455,23.6575693766071,22.0452355697755,0,17.256237300426498,34.484180680042599,39.774280792027398,31.787154670451699,40.507643703221298,55.877200537455998,54.115288734267402,51.975451127801598,65.217969640386301,72.802983067490402,69.755734632654395,72.830772648820897,82.507313368315707,86.895578899078998,86.640557079740105,84.9271761463486,73.610576232999094,82.611028411488704,90.325865098719405,79.976693736046201,76.371142198537896,67.468286046568593,67.438736823792397,60.588750958761302,65.350100951618401,72.331851834189706,64.871659386593905,64.209786323959094,52.3777991367566,48.739731103371497,43.525932310999202,38.925122623883901,32.341770365785599,20.553539959887001,25.322547443293299,33.2414441344023,39.455683582947501,42.373928404188298,46.812495911605502,42.032452372693598,48.271637823731403,52.0277489888608,58.512884546772398,56.139876043983399,63.200161791651801,64.078207382879697,75.013330690054303,79.874394589954704,87.9988937039641,94.304405476971496,99.596502230465205,110.931440211509,119.555546989597,137.51842790914799,147.27942331997801
58.923340282085398,61.399628226478697,58.8646962834991,67.117624388984794,69.048001589207701,79.144397975442999,85.420731005091895,94.405935908848406,103.056441026345,100.586747087186,93.809799508407593,83.501708125162594,75.460896143136495,68.678014998009601,57.516350347067601,53.0910066202472,40.894431132657402,39.807442780860498,36.888641734497803,34.346925511744701,17.256237300426498,0,21.3527959917506,27.0913208840294,24.945808509787199,35.194502849036702,47.613222065654,48.504200927090501,50.377123458036202,61.6571427376279,68.431474095913501,68.688709594630097,73.053980854125996,80.814665880095205,83.824560739651503,81.083757004352606,78.055130788591796,64.576232416820503,73.425439682326896,81.672925361491806,70.543197862048601,66.468373612160605,58.600579362650898,60.481362999088503,56.815423658762903,64.005836755426003,68.796442176980705,59.0113206060214,55.086474858440297,41.563884578298499,35.825533198629003,28.922175784307299,28.349034682234201,23.567352201479601,18.151768059519799,27.391279298955101,40.203101260100198,41.3502523635293,42.7943152255244,52.370709525850003,47.643603018549797,57.9577664479405,63.056506450765397,67.504196038808502,61.9665522891843,65.285801950762206,61.7758585234984,70.701893856914495,73.577297740434702,80.879101359987999,86.804003180417595,91.814853802920993,104.431913791574,113.80575810504899,133.31031862599201,143.93456860517199
68.912198729508802,66.347898574888305,57.689091136698501,61.789002252567798,58.338671818360801,69.710757350160705,75.213647163408794,86.872574627551998,98.271555837106703,96.834074308807004,88.995846471135096,77.664481561036595,69.270950852964802,65.916753421294999,55.3691640968838,57.962013697837001,47.8140327134698,53.518668798598,51.210077341877899,52.960223908444597,34.484180680042599,21.3527959917506,0,19.135221633169198,23.6436153765044,23.8289053390105,33.193234487972802,41.849600581730499,44.984754418161401,51.308907628009699,60.877208296373702,66.414316146140195,69.857647219867502,75.121152662459494,78.948447753952806,72.4055946680852,70.507837995314404,54.010783753522098,65.450140090283497,71.668073580161604,56.107288642606903,51.505246717932202,41.7522220450916,47.890697117155398,49.178506705628202,62.894551401505097,66.415835444444895,55.379552418992503,45.891003282521901,29.938868086226599,29.802122233853702,23.3899476035722,37.388612510079398,34.816092656253097,33.280555377336803,34.550612866415896,54.034098943896502,54.174774118493602,49.7708147731379,62.394246937440002,52.759089224543999,66.640879311240994,71.116335095153701,71.861692522093193,62.4527825934886,59.935387482127197,50.708292559472198,58.258416012252702,58.960837916219397,68.506418250174804,75.843516469236306,83.706455995836293,99.295823640604198,111.740499570705,133.64060920295199,145.13868688739001
